pitch_id,pa_id,game_id,inning,half,offense_team,batter,pitcher,pitch_number_in_pa,balls_before,strikes_before,pitch_result,is_first_pitch,is_two_strike_pitch,is_swing,is_whiff,is_contact
771,180,TEST_GAME_4_EAST_COLUMBUS,4,Bottom,East Wake Academy Varsity Eagles,L Collier,G Simmons,1,0,0,swinging_strike,1,0,1,1,0
772,180,TEST_GAME_4_EAST_COLUMBUS,4,Bottom,East Wake Academy Varsity Eagles,L Collier,G Simmons,2,0,1,called_strike,0,0,0,0,0
773,180,TEST_GAME_4_EAST_COLUMBUS,4,Bottom,East Wake Academy Varsity Eagles,L Collier,G Simmons,3,0,2,called_strike,0,1,0,0,0
774,181,TEST_GAME_4_EAST_COLUMBUS,4,Bottom,East Wake Academy Varsity Eagles,A Gardner,G Simmons,1,0,0,ball,1,0,0,0,0
775,181,TEST_GAME_4_EAST_COLUMBUS,4,Bottom,East Wake Academy Varsity Eagles,A Gardner,G Simmons,2,1,0,called_strike,0,0,0,0,0
776,181,TEST_GAME_4_EAST_COLUMBUS,4,Bottom,East Wake Academy Varsity Eagles,A Gardner,G Simmons,3,1,1,swinging_strike,0,0,1,1,0
777,181,TEST_GAME_4_EAST_COLUMBUS,4,Bottom,East Wake Academy Varsity Eagles,A Gardner,G Simmons,4,1,2,ball,0,1,0,0,0
778,181,TEST_GAME_4_EAST_COLUMBUS,4,Bottom,East Wake Academy Varsity Eagles,A Gardner,G Simmons,5,2,2,swinging_strike,0,1,1,1,0
779,182,TEST_GAME_4_EAST_COLUMBUS,5,Top,East Columbus Varsity Gators,L Jacobs,M Brantley,1,0,0,called_strike,1,0,0,0,0
780,182,TEST_GAME_4_EAST_COLUMBUS,5,Top,East Columbus Varsity Gators,L Jacobs,M Brantley,2,0,1,ball,0,0,0,0,0
781,182,TEST_GAME_4_EAST_COLUMBUS,5,Top,East Columbus Varsity Gators,L Jacobs,M Brantley,3,1,1,swinging_strike,0,0,1,1,0
782,182,TEST_GAME_4_EAST_COLUMBUS,5,Top,East Columbus Varsity Gators,L Jacobs,M Brantley,4,1,2,ball,0,1,0,0,0
783,183,TEST_GAME_4_EAST_COLUMBUS,5,Top,East Columbus Varsity Gators,,M Brantley,1,0,0,ball,1,0,0,0,0
784,183,TEST_GAME_4_EAST_COLUMBUS,5,Top,East Columbus Varsity Gators,,M Brantley,2,1,0,ball,0,0,0,0,0
785,183,TEST_GAME_4_EAST_COLUMBUS,5,Top,East Columbus Varsity Gators,,M Brantley,3,2,0,called_strike,0,0,0,0,0
786,183,TEST_GAME_4_EAST_COLUMBUS,5,Top,East Columbus Varsity Gators,,M Brantley,4,2,1,ball,0,0,0,0,0
787,183,TEST_GAME_4_EAST_COLUMBUS,5,Top,East Columbus Varsity Gators,,M Brantley,5,3,1,foul,0,0,1,0,1
788,183,TEST_GAME_4_EAST_COLUMBUS,5,Top,East Columbus Varsity Gators,,M Brantley,6,3,2,foul_tip,0,1,1,0,1
789,183,TEST_GAME_4_EAST_COLUMBUS,5,Top,East Columbus Varsity Gators,,M Brantley,7,3,2,foul_tip,0,1,1,0,1
790,184,TEST_GAME_4_EAST_COLUMBUS,5,Top,East Columbus Varsity Gators,M Freeman,M Brantley,1,0,0,ball,1,0,0,0,0
791,184,TEST_GAME_4_EAST_COLUMBUS,5,Top,East Columbus Varsity Gators,M Freeman,M Brantley,2,1,0,in_play,0,0,1,0,1
792,185,TEST_GAME_4_EAST_COLUMBUS,5,Top,East Columbus Varsity Gators,B Waddell,M Brantley,1,0,0,in_play,1,0,1,0,1
793,186,TEST_GAME_4_EAST_COLUMBUS,5,Top,East Columbus Varsity Gators,,M Brantley,1,0,0,called_strike,1,0,0,0,0
794,186,TEST_GAME_4_EAST_COLUMBUS,5,Top,East Columbus Varsity Gators,,M Brantley,2,0,1,foul,0,0,1,0,1
795,186,TEST_GAME_4_EAST_COLUMBUS,5,Top,East Columbus Varsity Gators,,M Brantley,3,0,2,in_play,0,1,1,0,1
796,186,TEST_GAME_4_EAST_COLUMBUS,5,Top,East Columbus Varsity Gators,,M Brantley,4,0,2,ball,0,1,0,0,0
797,187,TEST_GAME_4_EAST_COLUMBUS,5,Top,East Columbus Varsity Gators,,M Brantley,1,0,0,in_play,1,0,1,0,1
798,188,TEST_GAME_4_EAST_COLUMBUS,5,Bottom,East Wake Academy Varsity Eagles,E Mason,M Brantley,1,0,0,ball,1,0,0,0,0
799,188,TEST_GAME_4_EAST_COLUMBUS,5,Bottom,East Wake Academy Varsity Eagles,E Mason,M Brantley,2,1,0,foul,0,0,1,0,1
800,188,TEST_GAME_4_EAST_COLUMBUS,5,Bottom,East Wake Academy Varsity Eagles,E Mason,M Brantley,3,1,1,called_strike,0,0,0,0,0
801,188,TEST_GAME_4_EAST_COLUMBUS,5,Bottom,East Wake Academy Varsity Eagles,E Mason,M Brantley,4,1,2,ball,0,1,0,0,0
802,188,TEST_GAME_4_EAST_COLUMBUS,5,Bottom,East Wake Academy Varsity Eagles,E Mason,M Brantley,5,2,2,ball,0,1,0,0,0
803,188,TEST_GAME_4_EAST_COLUMBUS,5,Bottom,East Wake Academy Varsity Eagles,E Mason,M Brantley,6,3,2,swinging_strike,0,1,1,1,0
804,189,TEST_GAME_4_EAST_COLUMBUS,5,Bottom,East Wake Academy Varsity Eagles,J Duffield,M Brantley,1,0,0,ball,1,0,0,0,0
805,189,TEST_GAME_4_EAST_COLUMBUS,5,Bottom,East Wake Academy Varsity Eagles,J Duffield,M Brantley,2,1,0,swinging_strike,0,0,1,1,0
806,189,TEST_GAME_4_EAST_COLUMBUS,5,Bottom,East Wake Academy Varsity Eagles,J Duffield,M Brantley,3,1,1,in_play,0,0,1,0,1
807,189,TEST_GAME_4_EAST_COLUMBUS,5,Bottom,East Wake Academy Varsity Eagles,J Duffield,M Brantley,4,1,1,ball,0,0,0,0,0
808,190,TEST_GAME_4_EAST_COLUMBUS,5,Bottom,East Wake Academy Varsity Eagles,D Benton,M Brantley,1,0,0,ball,1,0,0,0,0
809,190,TEST_GAME_4_EAST_COLUMBUS,5,Bottom,East Wake Academy Varsity Eagles,D Benton,M Brantley,2,1,0,in_play,0,0,1,0,1
810,191,TEST_GAME_4_EAST_COLUMBUS,5,Bottom,East Wake Academy Varsity Eagles,,M Brantley,1,0,0,ball,1,0,0,0,0
811,191,TEST_GAME_4_EAST_COLUMBUS,5,Bottom,East Wake Academy Varsity Eagles,,M Brantley,2,1,0,called_strike,0,0,0,0,0
812,191,TEST_GAME_4_EAST_COLUMBUS,5,Bottom,East Wake Academy Varsity Eagles,,M Brantley,3,1,1,in_play,0,0,1,0,1
813,193,TEST_GAME_4_EAST_COLUMBUS,5,Bottom,East Wake Academy Varsity Eagles,W Dixon,M Brantley,1,0,0,ball,1,0,0,0,0
814,193,TEST_GAME_4_EAST_COLUMBUS,5,Bottom,East Wake Academy Varsity Eagles,W Dixon,M Brantley,2,1,0,called_strike,0,0,0,0,0
815,193,TEST_GAME_4_EAST_COLUMBUS,5,Bottom,East Wake Academy Varsity Eagles,W Dixon,M Brantley,3,1,1,ball,0,0,0,0,0
816,193,TEST_GAME_4_EAST_COLUMBUS,5,Bottom,East Wake Academy Varsity Eagles,W Dixon,M Brantley,4,2,1,called_strike,0,0,0,0,0
817,193,TEST_GAME_4_EAST_COLUMBUS,5,Bottom,East Wake Academy Varsity Eagles,W Dixon,M Brantley,5,2,2,swinging_strike,0,1,1,1,0
818,194,TEST_GAME_4_EAST_COLUMBUS,6,Top,East Columbus Varsity Gators,,M Brantley,1,0,0,called_strike,1,0,0,0,0
819,194,TEST_GAME_4_EAST_COLUMBUS,6,Top,East Columbus Varsity Gators,,M Brantley,2,0,1,ball,0,0,0,0,0
820,194,TEST_GAME_4_EAST_COLUMBUS,6,Top,East Columbus Varsity Gators,,M Brantley,3,1,1,ball,0,0,0,0,0
821,194,TEST_GAME_4_EAST_COLUMBUS,6,Top,East Columbus Varsity Gators,,M Brantley,4,2,1,called_strike,0,0,0,0,0
822,194,TEST_GAME_4_EAST_COLUMBUS,6,Top,East Columbus Varsity Gators,,M Brantley,5,2,2,foul,0,1,1,0,1
823,194,TEST_GAME_4_EAST_COLUMBUS,6,Top,East Columbus Varsity Gators,,M Brantley,6,2,2,ball,0,1,0,0,0
824,194,TEST_GAME_4_EAST_COLUMBUS,6,Top,East Columbus Varsity Gators,,M Brantley,7,3,2,in_play,0,1,1,0,1
825,195,TEST_GAME_4_EAST_COLUMBUS,6,Top,East Columbus Varsity Gators,A Jenerette,M Brantley,1,0,0,ball,1,0,0,0,0
826,195,TEST_GAME_4_EAST_COLUMBUS,6,Top,East Columbus Varsity Gators,A Jenerette,M Brantley,2,1,0,ball,0,0,0,0,0
827,195,TEST_GAME_4_EAST_COLUMBUS,6,Top,East Columbus Varsity Gators,A Jenerette,M Brantley,3,2,0,foul,0,0,1,0,1
828,195,TEST_GAME_4_EAST_COLUMBUS,6,Top,East Columbus Varsity Gators,A Jenerette,M Brantley,4,2,1,swinging_strike,0,0,1,1,0
829,195,TEST_GAME_4_EAST_COLUMBUS,6,Top,East Columbus Varsity Gators,A Jenerette,M Brantley,5,2,2,ball,0,1,0,0,0
830,195,TEST_GAME_4_EAST_COLUMBUS,6,Top,East Columbus Varsity Gators,A Jenerette,M Brantley,6,3,2,swinging_strike,0,1,1,1,0
831,196,TEST_GAME_4_EAST_COLUMBUS,6,Top,East Columbus Varsity Gators,,M Brantley,1,0,0,called_strike,1,0,0,0,0
832,196,TEST_GAME_4_EAST_COLUMBUS,6,Top,East Columbus Varsity Gators,,M Brantley,2,0,1,in_play,0,0,1,0,1
833,197,TEST_GAME_4_EAST_COLUMBUS,6,Bottom,East Wake Academy Varsity Eagles,,M Brantley,1,0,0,ball,1,0,0,0,0
834,197,TEST_GAME_4_EAST_COLUMBUS,6,Bottom,East Wake Academy Varsity Eagles,,M Brantley,2,1,0,called_strike,0,0,0,0,0
835,197,TEST_GAME_4_EAST_COLUMBUS,6,Bottom,East Wake Academy Varsity Eagles,,M Brantley,3,1,1,ball,0,0,0,0,0
836,197,TEST_GAME_4_EAST_COLUMBUS,6,Bottom,East Wake Academy Varsity Eagles,,M Brantley,4,2,1,in_play,0,0,1,0,1
837,198,TEST_GAME_4_EAST_COLUMBUS,6,Bottom,East Wake Academy Varsity Eagles,L Collier,M Brantley,1,0,0,ball,1,0,0,0,0
838,198,TEST_GAME_4_EAST_COLUMBUS,6,Bottom,East Wake Academy Varsity Eagles,L Collier,M Brantley,2,1,0,ball,0,0,0,0,0
839,198,TEST_GAME_4_EAST_COLUMBUS,6,Bottom,East Wake Academy Varsity Eagles,L Collier,M Brantley,3,2,0,called_strike,0,0,0,0,0
840,198,TEST_GAME_4_EAST_COLUMBUS,6,Bottom,East Wake Academy Varsity Eagles,L Collier,M Brantley,4,2,1,in_play,0,0,1,0,1
841,199,TEST_GAME_4_EAST_COLUMBUS,6,Bottom,East Wake Academy Varsity Eagles,,M Brantley,1,0,0,in_play,1,0,1,0,1
842,200,TEST_GAME_4_EAST_COLUMBUS,6,Bottom,East Wake Academy Varsity Eagles,,M Brantley,1,0,0,ball,1,0,0,0,0
843,200,TEST_GAME_4_EAST_COLUMBUS,6,Bottom,East Wake Academy Varsity Eagles,,M Brantley,2,1,0,in_play,0,0,1,0,1
844,201,TEST_GAME_4_EAST_COLUMBUS,7,Top,East Columbus Varsity Gators,L Jacobs,M Brantley,1,0,0,ball,1,0,0,0,0
845,201,TEST_GAME_4_EAST_COLUMBUS,7,Top,East Columbus Varsity Gators,L Jacobs,M Brantley,2,1,0,called_strike,0,0,0,0,0
846,201,TEST_GAME_4_EAST_COLUMBUS,7,Top,East Columbus Varsity Gators,L Jacobs,M Brantley,3,1,1,ball,0,0,0,0,0
847,201,TEST_GAME_4_EAST_COLUMBUS,7,Top,East Columbus Varsity Gators,L Jacobs,M Brantley,4,2,1,called_strike,0,0,0,0,0
848,201,TEST_GAME_4_EAST_COLUMBUS,7,Top,East Columbus Varsity Gators,L Jacobs,M Brantley,5,2,2,swinging_strike,0,1,1,1,0
849,202,TEST_GAME_4_EAST_COLUMBUS,7,Top,East Columbus Varsity Gators,N Rye,M Brantley,1,0,0,called_strike,1,0,0,0,0
850,202,TEST_GAME_4_EAST_COLUMBUS,7,Top,East Columbus Varsity Gators,N Rye,M Brantley,2,0,1,ball,0,0,0,0,0
851,203,TEST_GAME_4_EAST_COLUMBUS,7,Top,East Columbus Varsity Gators,M Freeman,M Brantley,1,0,0,foul,1,0,1,0,1
852,203,TEST_GAME_4_EAST_COLUMBUS,7,Top,East Columbus Varsity Gators,M Freeman,M Brantley,2,0,1,ball,0,0,0,0,0
853,203,TEST_GAME_4_EAST_COLUMBUS,7,Top,East Columbus Varsity Gators,M Freeman,M Brantley,3,1,1,ball,0,0,0,0,0
854,203,TEST_GAME_4_EAST_COLUMBUS,7,Top,East Columbus Varsity Gators,M Freeman,M Brantley,4,2,1,ball,0,0,0,0,0
855,203,TEST_GAME_4_EAST_COLUMBUS,7,Top,East Columbus Varsity Gators,M Freeman,M Brantley,5,3,1,called_strike,0,0,0,0,0
856,203,TEST_GAME_4_EAST_COLUMBUS,7,Top,East Columbus Varsity Gators,M Freeman,M Brantley,6,3,2,ball,0,1,0,0,0
857,204,TEST_GAME_4_EAST_COLUMBUS,7,Top,East Columbus Varsity Gators,,M Brantley,1,0,0,called_strike,1,0,0,0,0
858,204,TEST_GAME_4_EAST_COLUMBUS,7,Top,East Columbus Varsity Gators,,M Brantley,2,0,1,ball,0,0,0,0,0
859,205,TEST_GAME_4_EAST_COLUMBUS,7,Top,East Columbus Varsity Gators,,M Brantley,1,0,0,ball,1,0,0,0,0
860,205,TEST_GAME_4_EAST_COLUMBUS,7,Top,East Columbus Varsity Gators,,M Brantley,2,1,0,ball,0,0,0,0,0
861,205,TEST_GAME_4_EAST_COLUMBUS,7,Top,East Columbus Varsity Gators,,M Brantley,3,2,0,called_strike,0,0,0,0,0
862,205,TEST_GAME_4_EAST_COLUMBUS,7,Top,East Columbus Varsity Gators,,M Brantley,4,2,1,in_play,0,0,1,0,1
863,206,TEST_GAME_4_EAST_COLUMBUS,7,Top,East Columbus Varsity Gators,K Coker,M Brantley,1,0,0,ball,1,0,0,0,0
864,206,TEST_GAME_4_EAST_COLUMBUS,7,Top,East Columbus Varsity Gators,K Coker,M Brantley,2,1,0,ball,0,0,0,0,0
865,206,TEST_GAME_4_EAST_COLUMBUS,7,Top,East Columbus Varsity Gators,K Coker,M Brantley,3,2,0,ball,0,0,0,0,0
866,206,TEST_GAME_4_EAST_COLUMBUS,7,Top,East Columbus Varsity Gators,K Coker,M Brantley,4,3,0,ball,0,0,0,0,0
867,207,TEST_GAME_4_EAST_COLUMBUS,7,Top,East Columbus Varsity Gators,,M Brantley,1,0,0,in_play,1,0,1,0,1
868,208,TEST_GAME_4_EAST_COLUMBUS,7,Bottom,East Wake Academy Varsity Eagles,J Duffield,M Brantley,1,0,0,called_strike,1,0,0,0,0
869,208,TEST_GAME_4_EAST_COLUMBUS,7,Bottom,East Wake Academy Varsity Eagles,J Duffield,M Brantley,2,0,1,ball,0,0,0,0,0
870,208,TEST_GAME_4_EAST_COLUMBUS,7,Bottom,East Wake Academy Varsity Eagles,J Duffield,M Brantley,3,1,1,called_strike,0,0,0,0,0
871,208,TEST_GAME_4_EAST_COLUMBUS,7,Bottom,East Wake Academy Varsity Eagles,J Duffield,M Brantley,4,1,2,called_strike,0,1,0,0,0
872,209,TEST_GAME_4_EAST_COLUMBUS,7,Bottom,East Wake Academy Varsity Eagles,D Benton,M Brantley,1,0,0,called_strike,1,0,0,0,0
873,209,TEST_GAME_4_EAST_COLUMBUS,7,Bottom,East Wake Academy Varsity Eagles,D Benton,M Brantley,2,0,1,ball,0,0,0,0,0
874,209,TEST_GAME_4_EAST_COLUMBUS,7,Bottom,East Wake Academy Varsity Eagles,D Benton,M Brantley,3,1,1,foul,0,0,1,0,1
875,209,TEST_GAME_4_EAST_COLUMBUS,7,Bottom,East Wake Academy Varsity Eagles,D Benton,M Brantley,4,1,2,ball,0,1,0,0,0
876,209,TEST_GAME_4_EAST_COLUMBUS,7,Bottom,East Wake Academy Varsity Eagles,D Benton,M Brantley,5,2,2,foul,0,1,1,0,1
877,209,TEST_GAME_4_EAST_COLUMBUS,7,Bottom,East Wake Academy Varsity Eagles,D Benton,M Brantley,6,2,2,in_play,0,1,1,0,1
878,209,TEST_GAME_4_EAST_COLUMBUS,7,Bottom,East Wake Academy Varsity Eagles,D Benton,M Brantley,7,2,2,ball,0,1,0,0,0
879,210,TEST_GAME_4_EAST_COLUMBUS,7,Bottom,East Wake Academy Varsity Eagles,J Driver,M Brantley,1,0,0,ball,1,0,0,0,0
880,210,TEST_GAME_4_EAST_COLUMBUS,7,Bottom,East Wake Academy Varsity Eagles,J Driver,M Brantley,2,1,0,in_play,0,0,1,0,1
881,210,TEST_GAME_4_EAST_COLUMBUS,7,Bottom,East Wake Academy Varsity Eagles,J Driver,M Brantley,3,1,0,ball,0,0,0,0,0
882,211,TEST_GAME_4_EAST_COLUMBUS,7,Bottom,East Wake Academy Varsity Eagles,D Palmer,K Bowen,1,0,0,ball,1,0,0,0,0
883,212,TEST_GAME_4_EAST_COLUMBUS,7,Bottom,East Wake Academy Varsity Eagles,W Dixon,K Bowen,1,0,0,ball,1,0,0,0,0
884,212,TEST_GAME_4_EAST_COLUMBUS,7,Bottom,East Wake Academy Varsity Eagles,W Dixon,K Bowen,2,1,0,ball,0,0,0,0,0
885,212,TEST_GAME_4_EAST_COLUMBUS,7,Bottom,East Wake Academy Varsity Eagles,W Dixon,K Bowen,3,2,0,ball,0,0,0,0,0
886,212,TEST_GAME_4_EAST_COLUMBUS,7,Bottom,East Wake Academy Varsity Eagles,W Dixon,K Bowen,4,3,0,ball,0,0,0,0,0
887,213,TEST_GAME_4_EAST_COLUMBUS,7,Bottom,East Wake Academy Varsity Eagles,,K Bowen,1,0,0,called_strike,1,0,0,0,0
888,213,TEST_GAME_4_EAST_COLUMBUS,7,Bottom,East Wake Academy Varsity Eagles,,K Bowen,2,0,1,in_play,0,0,1,0,1
889,214,TEST_GAME_4_EAST_COLUMBUS,7,Bottom,East Wake Academy Varsity Eagles,,K Bowen,1,0,0,in_play,1,0,1,0,1
890,215,TEST_GAME_4_EAST_COLUMBUS,8,Top,East Columbus Varsity Gators,A Jenerette,L Collier,1,0,0,foul,1,0,1,0,1
891,215,TEST_GAME_4_EAST_COLUMBUS,8,Top,East Columbus Varsity Gators,A Jenerette,L Collier,2,0,1,ball,0,0,0,0,0
892,216,TEST_GAME_4_EAST_COLUMBUS,8,Top,East Columbus Varsity Gators,B Mclean,L Collier,1,0,0,called_strike,1,0,0,0,0
893,216,TEST_GAME_4_EAST_COLUMBUS,8,Top,East Columbus Varsity Gators,B Mclean,L Collier,2,0,1,ball,0,0,0,0,0
894,216,TEST_GAME_4_EAST_COLUMBUS,8,Top,East Columbus Varsity Gators,B Mclean,L Collier,3,1,1,ball,0,0,0,0,0
895,216,TEST_GAME_4_EAST_COLUMBUS,8,Top,East Columbus Varsity Gators,B Mclean,L Collier,4,2,1,swinging_strike,0,0,1,1,0
896,216,TEST_GAME_4_EAST_COLUMBUS,8,Top,East Columbus Varsity Gators,B Mclean,L Collier,5,2,2,in_play,0,1,1,0,1
897,217,TEST_GAME_4_EAST_COLUMBUS,8,Top,East Columbus Varsity Gators,,L Collier,1,0,0,called_strike,1,0,0,0,0
898,217,TEST_GAME_4_EAST_COLUMBUS,8,Top,East Columbus Varsity Gators,,L Collier,2,0,1,in_play,0,0,1,0,1
899,218,TEST_GAME_4_EAST_COLUMBUS,8,Top,East Columbus Varsity Gators,N Rye,L Collier,1,0,0,called_strike,1,0,0,0,0
900,218,TEST_GAME_4_EAST_COLUMBUS,8,Top,East Columbus Varsity Gators,N Rye,L Collier,2,0,1,foul,0,0,1,0,1
901,218,TEST_GAME_4_EAST_COLUMBUS,8,Top,East Columbus Varsity Gators,N Rye,L Collier,3,0,2,in_play,0,1,1,0,1
902,218,TEST_GAME_4_EAST_COLUMBUS,8,Top,East Columbus Varsity Gators,N Rye,L Collier,4,0,2,ball,0,1,0,0,0
903,219,TEST_GAME_4_EAST_COLUMBUS,8,Top,East Columbus Varsity Gators,,L Collier,1,0,0,foul,1,0,1,0,1
904,219,TEST_GAME_4_EAST_COLUMBUS,8,Top,East Columbus Varsity Gators,,L Collier,2,0,1,called_strike,0,0,0,0,0
905,220,TEST_GAME_4_EAST_COLUMBUS,8,Bottom,East Wake Academy Varsity Eagles,A Gardner,L Collier,1,0,0,called_strike,1,0,0,0,0
906,220,TEST_GAME_4_EAST_COLUMBUS,8,Bottom,East Wake Academy Varsity Eagles,A Gardner,L Collier,2,0,1,ball,0,0,0,0,0
907,220,TEST_GAME_4_EAST_COLUMBUS,8,Bottom,East Wake Academy Varsity Eagles,A Gardner,L Collier,3,1,1,ball,0,0,0,0,0
908,220,TEST_GAME_4_EAST_COLUMBUS,8,Bottom,East Wake Academy Varsity Eagles,A Gardner,L Collier,4,2,1,ball,0,0,0,0,0
909,220,TEST_GAME_4_EAST_COLUMBUS,8,Bottom,East Wake Academy Varsity Eagles,A Gardner,L Collier,5,3,1,called_strike,0,0,0,0,0
910,220,TEST_GAME_4_EAST_COLUMBUS,8,Bottom,East Wake Academy Varsity Eagles,A Gardner,L Collier,6,3,2,called_strike,0,1,0,0,0
911,221,TEST_GAME_4_EAST_COLUMBUS,8,Bottom,East Wake Academy Varsity Eagles,E Mason,L Collier,1,0,0,ball,1,0,0,0,0
912,221,TEST_GAME_4_EAST_COLUMBUS,8,Bottom,East Wake Academy Varsity Eagles,E Mason,L Collier,2,1,0,called_strike,0,0,0,0,0
913,221,TEST_GAME_4_EAST_COLUMBUS,8,Bottom,East Wake Academy Varsity Eagles,E Mason,L Collier,3,1,1,ball,0,0,0,0,0
914,221,TEST_GAME_4_EAST_COLUMBUS,8,Bottom,East Wake Academy Varsity Eagles,E Mason,L Collier,4,2,1,ball,0,0,0,0,0
915,221,TEST_GAME_4_EAST_COLUMBUS,8,Bottom,East Wake Academy Varsity Eagles,E Mason,L Collier,5,3,1,ball,0,0,0,0,0
916,222,TEST_GAME_4_EAST_COLUMBUS,8,Bottom,East Wake Academy Varsity Eagles,J Duffield,L Collier,1,0,0,ball,1,0,0,0,0
917,222,TEST_GAME_4_EAST_COLUMBUS,8,Bottom,East Wake Academy Varsity Eagles,J Duffield,L Collier,2,1,0,called_strike,0,0,0,0,0
918,222,TEST_GAME_4_EAST_COLUMBUS,8,Bottom,East Wake Academy Varsity Eagles,J Duffield,L Collier,3,1,1,ball,0,0,0,0,0
919,222,TEST_GAME_4_EAST_COLUMBUS,8,Bottom,East Wake Academy Varsity Eagles,J Duffield,L Collier,4,2,1,in_play,0,0,1,0,1
920,223,TEST_GAME_4_EAST_COLUMBUS,8,Bottom,East Wake Academy Varsity Eagles,,L Collier,1,0,0,in_play,1,0,1,0,1
921,223,TEST_GAME_4_EAST_COLUMBUS,8,Bottom,East Wake Academy Varsity Eagles,,L Collier,2,0,0,foul,0,0,1,0,1
922,224,TEST_VS_FALLS_LAKE3,1,Top,Falls Lake,K Obriant,,1,0,0,called_strike,1,0,0,0,0
923,224,TEST_VS_FALLS_LAKE3,1,Top,Falls Lake,K Obriant,,2,0,1,swinging_strike,0,0,1,1,0
924,224,TEST_VS_FALLS_LAKE3,1,Top,Falls Lake,K Obriant,,3,0,2,swinging_strike,0,1,1,1,0
925,225,TEST_VS_FALLS_LAKE3,1,Top,Falls Lake,I Smoak,,1,0,0,swinging_strike,1,0,1,1,0
926,225,TEST_VS_FALLS_LAKE3,1,Top,Falls Lake,I Smoak,,2,0,1,called_strike,0,0,0,0,0
927,225,TEST_VS_FALLS_LAKE3,1,Top,Falls Lake,I Smoak,,3,0,2,called_strike,0,1,0,0,0
928,226,TEST_VS_FALLS_LAKE3,1,Top,Falls Lake,,,1,0,0,ball,1,0,0,0,0
929,226,TEST_VS_FALLS_LAKE3,1,Top,Falls Lake,,,2,1,0,foul,0,0,1,0,1
930,226,TEST_VS_FALLS_LAKE3,1,Top,Falls Lake,,,3,1,1,in_play,0,0,1,0,1
931,227,TEST_VS_FALLS_LAKE3,1,Bottom,East Wake Academy Varsity Eagles,D Benton,,1,0,0,ball,1,0,0,0,0
932,227,TEST_VS_FALLS_LAKE3,1,Bottom,East Wake Academy Varsity Eagles,D Benton,,2,1,0,called_strike,0,0,0,0,0
933,227,TEST_VS_FALLS_LAKE3,1,Bottom,East Wake Academy Varsity Eagles,D Benton,,3,1,1,in_play,0,0,1,0,1
934,227,TEST_VS_FALLS_LAKE3,1,Bottom,East Wake Academy Varsity Eagles,D Benton,,4,1,1,ball,0,0,0,0,0
935,228,TEST_VS_FALLS_LAKE3,1,Bottom,East Wake Academy Varsity Eagles,J Driver,,1,0,0,swinging_strike,1,0,1,1,0
936,228,TEST_VS_FALLS_LAKE3,1,Bottom,East Wake Academy Varsity Eagles,J Driver,,2,0,1,ball,0,0,0,0,0
937,228,TEST_VS_FALLS_LAKE3,1,Bottom,East Wake Academy Varsity Eagles,J Driver,,3,1,1,ball,0,0,0,0,0
938,228,TEST_VS_FALLS_LAKE3,1,Bottom,East Wake Academy Varsity Eagles,J Driver,,4,2,1,ball,0,0,0,0,0
939,228,TEST_VS_FALLS_LAKE3,1,Bottom,East Wake Academy Varsity Eagles,J Driver,,5,3,1,called_strike,0,0,0,0,0
940,228,TEST_VS_FALLS_LAKE3,1,Bottom,East Wake Academy Varsity Eagles,J Driver,,6,3,2,ball,0,1,0,0,0
941,229,TEST_VS_FALLS_LAKE3,1,Bottom,East Wake Academy Varsity Eagles,D Palmer,,1,0,0,ball,1,0,0,0,0
942,229,TEST_VS_FALLS_LAKE3,1,Bottom,East Wake Academy Varsity Eagles,D Palmer,,2,1,0,foul,0,0,1,0,1
943,229,TEST_VS_FALLS_LAKE3,1,Bottom,East Wake Academy Varsity Eagles,D Palmer,,3,1,1,ball,0,0,0,0,0
944,229,TEST_VS_FALLS_LAKE3,1,Bottom,East Wake Academy Varsity Eagles,D Palmer,,4,2,1,ball,0,0,0,0,0
945,229,TEST_VS_FALLS_LAKE3,1,Bottom,East Wake Academy Varsity Eagles,D Palmer,,5,3,1,called_strike,0,0,0,0,0
946,229,TEST_VS_FALLS_LAKE3,1,Bottom,East Wake Academy Varsity Eagles,D Palmer,,6,3,2,called_strike,0,1,0,0,0
947,230,TEST_VS_FALLS_LAKE3,1,Bottom,East Wake Academy Varsity Eagles,,,1,0,0,ball,1,0,0,0,0
948,230,TEST_VS_FALLS_LAKE3,1,Bottom,East Wake Academy Varsity Eagles,,,2,1,0,called_strike,0,0,0,0,0
949,230,TEST_VS_FALLS_LAKE3,1,Bottom,East Wake Academy Varsity Eagles,,,3,1,1,foul,0,0,1,0,1
950,230,TEST_VS_FALLS_LAKE3,1,Bottom,East Wake Academy Varsity Eagles,,,4,1,2,foul,0,1,1,0,1
951,230,TEST_VS_FALLS_LAKE3,1,Bottom,East Wake Academy Varsity Eagles,,,5,1,2,in_play,0,1,1,0,1
952,231,TEST_VS_FALLS_LAKE3,1,Bottom,East Wake Academy Varsity Eagles,,,1,0,0,called_strike,1,0,0,0,0
953,231,TEST_VS_FALLS_LAKE3,1,Bottom,East Wake Academy Varsity Eagles,,,2,0,1,ball,0,0,0,0,0
954,231,TEST_VS_FALLS_LAKE3,1,Bottom,East Wake Academy Varsity Eagles,,,3,1,1,ball,0,0,0,0,0
955,231,TEST_VS_FALLS_LAKE3,1,Bottom,East Wake Academy Varsity Eagles,,,4,2,1,called_strike,0,0,0,0,0
